日期,购电时间段,购电量
2025-06-01,11:50-12:00,20.337860833333526
2025-06-01,14:10-15:00,570.7604539925223
2025-06-01,15:10-16:00,453.1954298592957
2025-06-01,16:10-17:30,608.4773975994565
2025-06-01,17:40-21:50,9526.884613659804
2025-06-02,9:00-9:30,377.4404998785444
2025-06-02,19:20-21:50,5819.678587593122
2025-06-03,8:50-10:20,1235.0631986272201
2025-06-03,19:20-21:50,5594.684766602677
2025-06-04,19:00-19:10,32.57312241513455
2025-06-04,19:30-21:50,5618.426828745431
2025-06-05,19:00-19:10,32.59685366623398
2025-06-05,19:30-21:00,4864.319586126926
2025-06-05,21:20-21:50,463.59790250263444
2025-06-06,,
2025-06-07,,
2025-06-08,19:00-19:10,1.7535497980047694
2025-06-08,19:20-19:30,13.554648255346706
2025-06-08,20:00-20:10,12.584192630540429
2025-06-09,20:20-20:50,76.48663394439382
2025-06-09,21:30-21:50,215.62993627534217
2025-06-10,,
2025-06-11,10:10-10:50,359.48911214654544
2025-06-11,20:00-20:10,326.1277980027943
2025-06-11,20:20-20:50,1511.704975584635
2025-06-11,21:30-21:50,235.0565967048649
2025-06-12,,
2025-06-13,,
2025-06-14,,
2025-06-15,20:20-20:50,1514.6788014818871
2025-06-15,21:20-21:50,388.89329829844905
2025-06-16,,
2025-06-17,,
2025-06-18,,
2025-06-19,19:20-19:30,5.308886096042556
2025-06-20,,
2025-06-21,,
2025-06-22,,
2025-06-23,,
2025-06-24,10:00-11:00,1027.15002664737
2025-06-25,,
2025-06-26,,
2025-06-27,,
2025-06-28,,
2025-06-29,,
2025-06-30,,
2025-07-01,9:00-9:30,445.4378629333064
2025-07-01,9:50-10:10,109.32048309226957
2025-07-01,19:00-19:10,13.607840689444856
2025-07-01,19:30-20:10,248.17652571809288
2025-07-01,20:20-20:40,48.159690720726985
2025-07-02,19:00-19:10,59.74071085908963
2025-07-02,19:20-19:30,6.419000063517501
2025-07-02,19:40-20:10,97.18118107343093
2025-07-02,20:30-20:40,13.766485310135522
2025-07-03,9:00-10:30,983.7615438182652
2025-07-03,20:20-21:50,2117.9353105393675
2025-07-04,,
2025-07-05,,
2025-07-06,8:10-9:40,1897.6214199514109
2025-07-06,9:50-10:10,195.78462166666685
2025-07-06,19:00-19:10,39.386659850405294
2025-07-06,19:20-21:50,5436.200714197997
2025-07-07,19:40-20:00,14.197596720559659
2025-07-08,,
2025-07-09,,
2025-07-10,,
2025-07-11,,
2025-07-12,,
2025-07-13,,
2025-07-14,,
2025-07-15,,
2025-07-16,,
2025-07-17,,
2025-07-18,,
2025-07-19,,
2025-07-20,,
2025-07-21,,
2025-07-22,,
2025-07-23,,
2025-07-24,,
2025-07-25,,
2025-07-26,,
2025-07-27,8:50-9:30,539.7972704391119
2025-07-28,,
2025-07-29,,
2025-07-30,,
2025-07-31,,
2025-08-01,,
2025-08-02,,
2025-08-03,,
2025-08-04,,
2025-08-05,,
2025-08-06,,
2025-08-07,,
2025-08-08,,
2025-08-09,,
2025-08-10,,
2025-08-11,,
2025-08-12,,
2025-08-13,,
2025-08-14,,
2025-08-15,,
2025-08-16,,
2025-08-17,,
2025-08-18,,
2025-08-19,,
2025-08-20,,
2025-08-21,,
2025-08-22,,
2025-08-23,,
2025-08-24,,
2025-08-25,,
2025-08-26,,
2025-08-27,,
2025-08-28,,
2025-08-29,,
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,,
2025-09-03,,
2025-09-04,,
2025-09-05,,
2025-09-06,,
2025-09-07,,
2025-09-08,,
2025-09-09,,
2025-09-10,,
2025-09-11,,
2025-09-12,,
2025-09-13,,
2025-09-14,,
2025-09-15,,
2025-09-16,,
2025-09-17,,
2025-09-18,,
2025-09-19,,
2025-09-20,,
2025-09-21,,
2025-09-22,,
2025-09-23,,
2025-09-24,,
2025-09-25,,
2025-09-26,,
2025-09-27,,
2025-09-28,19:20-19:30,5.868333333333339
2025-09-28,20:00-20:10,269.6833806596237
2025-09-28,20:20-20:50,1573.3257962095845
2025-09-28,21:40-21:50,11.544895627036226
2025-09-29,6:00-6:10,10.349192802909215
2025-09-30,20:00-20:10,4.169646815488591
2025-10-01,,
2025-10-02,,
2025-10-03,,
2025-10-04,,
2025-10-05,,
2025-10-06,,
2025-10-07,,
2025-10-08,,
2025-10-09,,
2025-10-10,,
2025-10-11,,
2025-10-12,6:00-6:10,20.929933333333338
2025-10-13,,
2025-10-14,,
2025-10-15,,
2025-10-16,,
2025-10-17,,
2025-10-18,,
2025-10-19,19:50-21:40,2704.475688894157
2025-10-20,,
2025-10-21,20:30-20:50,277.1152805015784
2025-10-22,,
2025-10-23,,
2025-10-24,,
2025-10-25,,
2025-10-26,20:30-21:20,439.9384383185292
2025-10-26,21:30-21:50,119.74397163137678
2025-10-27,,
2025-10-28,,
2025-10-29,20:30-21:00,612.5611268977498
2025-10-29,21:20-21:40,96.59067760081987
2025-10-30,,
2025-10-31,,
2025-11-01,,
2025-11-02,20:00-21:10,2205.635104117143
2025-11-02,21:30-21:50,164.1234722861824
2025-11-03,,
2025-11-04,,
2025-11-05,,
2025-11-06,20:30-21:50,303.12804158254187
2025-11-07,,
2025-11-08,,
2025-11-09,20:00-21:20,1878.6398955455836
2025-11-09,21:30-21:50,123.36361005140998
2025-11-10,20:30-21:00,326.40075277534163
2025-11-10,21:30-21:50,156.10891390944448
2025-11-11,,
2025-11-12,,
2025-11-13,,
2025-11-14,,
2025-11-15,,
2025-11-16,10:40-11:00,193.68404774711018
2025-11-16,20:20-20:50,1111.1869375501924
2025-11-16,21:20-21:50,130.62204657962587
2025-11-17,,
2025-11-18,,
2025-11-19,,
2025-11-20,,
2025-11-21,,
2025-11-22,,
2025-11-23,10:30-10:50,124.96054981916848
2025-11-24,,
2025-11-25,,
2025-11-26,6:00-6:10,2.6585335849688363
2025-11-27,,
2025-11-28,,
2025-11-29,,
2025-11-30,20:20-20:50,1182.2312665216805
2025-11-30,21:20-21:50,155.6277374747176
2025-12-01,6:00-6:10,41.741340652152985
2025-12-01,7:50-8:10,51.39032891685633
2025-12-01,8:30-10:50,3266.5990478570666
2025-12-01,20:20-20:40,719.6837768305343
2025-12-01,21:30-21:50,49.89867586695027
2025-12-02,6:00-6:10,42.779509739807736
2025-12-02,7:50-8:20,94.52706278971903
2025-12-02,8:40-10:50,3062.2759200056894
2025-12-02,20:00-20:10,307.80449519088097
2025-12-02,20:20-21:40,1544.5534926563505
2025-12-03,8:50-9:20,1124.589865033427
2025-12-03,9:40-10:00,244.26602773841765
2025-12-03,20:20-21:10,759.038417294247
2025-12-03,21:30-21:50,89.65286568149133
2025-12-04,6:00-6:10,1.8116798940840226
2025-12-04,8:00-8:20,83.61595794958271
2025-12-04,8:40-10:50,2560.471536662927
2025-12-05,,
2025-12-06,,
2025-12-07,7:50-8:10,52.93816171628714
2025-12-07,9:00-9:20,967.6948053510106
2025-12-07,9:50-10:20,378.3078591819941
2025-12-07,10:30-10:50,132.39822195804965
2025-12-07,20:00-21:00,2111.445867341766
2025-12-08,,
2025-12-09,,
2025-12-10,,
2025-12-11,,
2025-12-12,,
2025-12-13,,
2025-12-14,10:30-10:50,95.14939979448604
2025-12-14,20:20-21:50,1177.4687611114175
2025-12-15,,
2025-12-16,,
2025-12-17,,
2025-12-18,,
2025-12-19,,
2025-12-20,,
2025-12-21,20:20-20:50,928.7612822891526
2025-12-21,21:40-21:50,43.037019118834564
2025-12-22,,
2025-12-23,,
2025-12-24,,
2025-12-25,,
2025-12-26,,
2025-12-27,,
2025-12-28,7:50-8:10,24.32141909991867
2025-12-29,,
2025-12-30,,
2025-12-31,,
